dice,iou,hd95,precision,recall,f1,class,stem
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (5062)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (173)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (229)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (145)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2648)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4347)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3689)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1417)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2950)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3960)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4532)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2570)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2457)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1790)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3442)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3409)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1094)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (5063)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2162)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4678)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3340)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (30)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4892)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3417)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2484)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (814)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1659)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2301)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1950)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3070)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1639)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3486)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1213)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1057)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1698)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1368)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1476)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2929)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1529)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2717)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3816)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4269)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4374)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3479)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4891)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (291)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2558)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4711)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1503)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1074)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (593)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4241)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3432)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2927)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4620)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4751)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (166)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2223)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3341)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1436)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2351)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4858)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (497)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (5001)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2947)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4703)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2292)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (116)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2013)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (107)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3320)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (211)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4383)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4015)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3915)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3645)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1178)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (599)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (125)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1815)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3788)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2913)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1382)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3527)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2630)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3556)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3629)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3889)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (114)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3006)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3935)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (272)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4732)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1203)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4633)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1832)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2214)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2455)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1024)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3741)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1949)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4412)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (142)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3573)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1601)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2432)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3739)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4698)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2998)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4492)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3885)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1134)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1589)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (890)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3209)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1214)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1560)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3758)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4688)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1299)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2398)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (5012)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3926)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (115)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2681)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4908)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (553)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1538)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1265)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3058)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3814)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2871)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3416)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (5029)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4018)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2054)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2076)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2204)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1728)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2466)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4810)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3536)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2531)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1497)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4490)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2686)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2276)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2128)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1686)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2232)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1648)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2235)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1611)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3004)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4890)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3428)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3192)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3572)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4998)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2243)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2431)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3047)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1202)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4393)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1489)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2307)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4350)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (501)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2710)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4257)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3434)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1687)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4343)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (848)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1221)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3497)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (5059)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1729)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4281)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3075)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4498)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1896)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3493)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2847)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2322)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4027)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2309)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3392)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2003)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1943)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4776)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3957)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1608)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (79)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1070)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2040)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4773)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1719)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4003)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4175)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1499)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4956)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2333)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4572)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2098)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3251)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (205)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3730)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1078)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2106)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3203)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1005)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4330)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3241)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (909)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (547)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2097)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3855)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2500)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1128)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4384)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4067)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (903)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3303)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3537)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (707)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1717)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2940)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2304)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (5058)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1670)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3061)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4885)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2732)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1089)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4833)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (287)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4041)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1633)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3079)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4406)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2738)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4827)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1453)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2892)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4354)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1373)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (5024)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4847)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4066)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3902)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4866)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4434)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (18)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4497)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (220)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3965)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2151)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3835)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4467)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3585)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3735)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2905)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1620)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1266)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1613)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2564)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2968)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2481)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3742)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1205)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1379)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2394)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3969)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (788)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (511)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4231)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4583)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3068)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3050)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4955)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (987)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1789)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3379)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2352)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1688)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3375)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2293)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (504)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1577)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3876)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (743)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4388)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1757)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (818)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (595)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4060)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2700)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1921)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1334)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3786)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1385)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2132)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1871)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1132)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4598)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (901)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2202)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (404)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4944)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1440)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (861)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3140)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1009)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1082)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4023)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3117)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2406)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4429)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4016)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4596)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (459)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2673)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (545)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2663)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1984)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1792)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (314)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2056)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4601)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3723)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2361)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4621)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2989)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1747)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (996)
