dice,iou,hd95,precision,recall,f1,class,stem
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1672)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2599)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1044)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1936)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4120)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4651)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4061)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (148)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4643)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3966)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3594)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1398)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (662)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1174)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (967)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2360)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (419)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4974)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3796)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2850)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (480)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3377)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3744)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1915)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1579)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1802)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4501)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4415)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (5022)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1106)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2061)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3665)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3834)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (898)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3271)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3081)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1119)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (717)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (484)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2908)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (86)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1164)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3571)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2568)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1459)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3633)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1054)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3922)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4646)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4454)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4328)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4090)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1224)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1561)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1819)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3550)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3419)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3421)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1108)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (380)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2602)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (379)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4948)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3296)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1509)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4828)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4945)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1622)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4559)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2063)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1879)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (214)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4022)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4528)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3828)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1647)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3697)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2893)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2340)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2649)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3976)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1540)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (858)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3279)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4408)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (441)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4215)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1285)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3508)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1822)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1245)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2764)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1493)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3072)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (232)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (900)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (373)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1543)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1917)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1473)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4124)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3177)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3236)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1745)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4507)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (840)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2725)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (209)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1267)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (106)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3354)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2499)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3007)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4546)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (631)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4667)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3330)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1133)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (168)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2088)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3294)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (811)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4436)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3329)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2118)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2750)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1337)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (724)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3482)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1772)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2366)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2659)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1339)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3998)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3128)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3950)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1900)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3592)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (983)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (491)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2281)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (590)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (360)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3108)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3106)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1713)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3323)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1756)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4375)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2231)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1156)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4989)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3776)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4518)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1039)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3558)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (552)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2548)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (766)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1805)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4214)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3530)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3815)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (71)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3139)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4300)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3886)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (377)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (402)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1253)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (579)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4527)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2222)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3238)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4899)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4376)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (889)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4322)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (897)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (701)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (565)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4268)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2595)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3500)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2977)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2971)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1975)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4157)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (597)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4870)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3391)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2608)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1088)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2563)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2250)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2291)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4248)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1314)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4930)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (645)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (461)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4829)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1645)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3509)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3528)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4028)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2444)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1276)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2706)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1749)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1328)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2571)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2930)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4427)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4499)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4831)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1853)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4181)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1015)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2639)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2164)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3593)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1195)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3565)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1393)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4353)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2846)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2486)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4332)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4496)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (946)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (792)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4649)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (454)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1720)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3791)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3498)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4462)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (227)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1522)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1181)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (5047)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4178)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1849)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3088)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3215)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (417)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (3844)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1867)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1985)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (920)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4986)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4392)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (880)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (1464)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2116)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (4641)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2746)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (160)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (493)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (2337)
1.0,1.0,0.0,1.0,1.0,1.0,Normal,Normal- (918)
0.0,0.0,70.1231,0.0,0.0,0.0,Tumor,Tumor- (61)
0.0,0.0,90.0271,0.0,0.0,0.0,Tumor,Tumor- (957)
0.0364,0.0185,97.6281,0.0243,0.0722,0.0364,Tumor,Tumor- (1583)
0.4594,0.2982,13.2004,0.7463,0.3318,0.4594,Tumor,Tumor- (840)
0.1375,0.0738,23.3886,0.1624,0.1193,0.1375,Tumor,Tumor- (1382)
0.4722,0.3091,11.0114,1.0,0.3091,0.4722,Tumor,Tumor- (845)
0.0,0.0,75.015,0.0,0.0,0.0,Tumor,Tumor- (272)
0.2767,0.1605,49.0026,0.2065,0.4189,0.2767,Tumor,Tumor- (1306)
0.3414,0.2058,21.006,0.3101,0.3798,0.3414,Tumor,Tumor- (1343)
0.0,0.0,102.0457,0.0,0.0,0.0,Tumor,Tumor- (2196)
0.5216,0.3528,7.3824,0.7043,0.4141,0.5216,Tumor,Tumor- (663)
0.0,0.0,41.0675,0.0,0.0,0.0,Tumor,Tumor- (1725)
0.0,0.0,108.1878,0.0,0.0,0.0,Tumor,Tumor- (2182)
0.0,0.0,129.6715,0.0,0.0,0.0,Tumor,Tumor- (2116)
0.0,0.0,56.0803,0.0,0.0,0.0,Tumor,Tumor- (1669)
0.0,0.0,157.5087,0.0,0.0,0.0,Tumor,Tumor- (1298)
0.0,0.0,47.2902,0.0,0.0,0.0,Tumor,Tumor- (2257)
0.0,0.0,139.177,0.0,0.0,0.0,Tumor,Tumor- (2124)
0.0,0.0,101.0747,0.0,0.0,0.0,Tumor,Tumor- (2215)
0.3254,0.1943,30.5,0.2683,0.4132,0.3254,Tumor,Tumor- (1271)
0.0,0.0,50.8984,0.0,0.0,0.0,Tumor,Tumor- (1024)
0.0,0.0,99.0,0.0,0.0,0.0,Tumor,Tumor- (2208)
0.0,0.0,110.7633,0.0,0.0,0.0,Tumor,Tumor- (356)
0.0,0.0,125.8859,0.0,0.0,0.0,Tumor,Tumor- (1189)
0.0,0.0,106.3602,0.0,0.0,0.0,Tumor,Tumor- (2187)
0.0041,0.0021,76.7626,0.0061,0.0031,0.0041,Tumor,Tumor- (281)
0.0342,0.0174,69.1216,0.027,0.0465,0.0342,Tumor,Tumor- (953)
0.2799,0.1627,65.2611,0.2203,0.3835,0.2799,Tumor,Tumor- (1423)
0.4806,0.3163,27.9508,0.5302,0.4396,0.4806,Tumor,Tumor- (141)
0.0031,0.0016,52.0024,0.0061,0.0021,0.0031,Tumor,Tumor- (305)
0.5125,0.3445,37.1652,0.4779,0.5524,0.5125,Tumor,Tumor- (1702)
0.0,0.0,124.5089,0.0,0.0,0.0,Tumor,Tumor- (846)
0.0,0.0,85.3756,0.0,0.0,0.0,Tumor,Tumor- (1605)
0.0,0.0,195.0952,0.0,0.0,0.0,Tumor,Tumor- (2235)
0.2298,0.1298,63.8161,0.1864,0.2996,0.2298,Tumor,Tumor- (1377)
0.5082,0.3407,8.3815,0.8654,0.3597,0.5082,Tumor,Tumor- (615)
0.0617,0.0318,65.9731,0.0453,0.0963,0.0617,Tumor,Tumor- (969)
0.0,0.0,78.7051,0.0,0.0,0.0,Tumor,Tumor- (711)
0.0,0.0,106.8983,0.0,0.0,0.0,Tumor,Tumor- (895)
0.0,0.0,64.8016,0.0,0.0,0.0,Tumor,Tumor- (74)
0.0,0.0,89.7822,0.0,0.0,0.0,Tumor,Tumor- (856)
0.0,0.0,69.2034,0.0,0.0,0.0,Tumor,Tumor- (1633)
0.0,0.0,49.3984,0.0,0.0,0.0,Tumor,Tumor- (1908)
0.3323,0.1992,79.3029,0.3018,0.3697,0.3323,Tumor,Tumor- (686)
0.0,0.0,130.7197,0.0,0.0,0.0,Tumor,Tumor- (203)
0.0,0.0,171.5398,0.0,0.0,0.0,Tumor,Tumor- (1476)
0.0,0.0,136.0001,0.0,0.0,0.0,Tumor,Tumor- (1868)
0.0,0.0,184.5057,0.0,0.0,0.0,Tumor,Tumor- (1838)
0.0,0.0,90.8309,0.0001,0.0,0.0,Tumor,Tumor- (765)
0.2664,0.1537,11.1803,0.5154,0.1797,0.2664,Tumor,Tumor- (636)
0.0,0.0,68.8469,0.0,0.0,0.0,Tumor,Tumor- (18)
0.4858,0.3208,39.1993,0.4803,0.4914,0.4858,Tumor,Tumor- (1682)
0.6556,0.4876,1.5811,0.9712,0.4947,0.6556,Tumor,Tumor- (168)
0.2046,0.1139,23.6817,0.216,0.1943,0.2046,Tumor,Tumor- (1388)
0.0,0.0,56.4419,0.0,0.0,0.0,Tumor,Tumor- (1085)
0.0,0.0,88.4096,0.0,0.0,0.0,Tumor,Tumor- (601)
0.0,0.0,130.2887,0.0,0.0,0.0,Tumor,Tumor- (921)
0.0,0.0,120.2986,0.0,0.0,0.0,Tumor,Tumor- (1195)
0.0,0.0,83.0993,0.0,0.0,0.0,Tumor,Tumor- (568)
0.0127,0.0064,79.5632,0.0084,0.026,0.0127,Tumor,Tumor- (972)
0.0,0.0,58.8226,0.0,0.0,0.0,Tumor,Tumor- (1679)
0.0,0.0,120.1532,0.0,0.0,0.0,Tumor,Tumor- (970)
0.0,0.0,104.5012,0.0,0.0,0.0,Tumor,Tumor- (251)
0.0,0.0,52.3283,0.0,0.0,0.0,Tumor,Tumor- (1220)
0.0,0.0,50.1672,0.0,0.0,0.0,Tumor,Tumor- (1089)
0.0,0.0,88.7764,0.0,0.0,0.0,Tumor,Tumor- (1745)
0.0,0.0,131.7052,0.0,0.0,0.0,Tumor,Tumor- (2140)
0.0,0.0,161.6198,0.0,0.0,0.0,Tumor,Tumor- (1288)
0.0,0.0,61.97,0.0,0.0,0.0,Tumor,Tumor- (1688)
0.0,0.0,92.9695,0.0,0.0,0.0,Tumor,Tumor- (782)
0.0,0.0,242.746,0.0,0.0,0.0,Tumor,Tumor- (1049)
0.1877,0.1036,24.052,0.2555,0.1483,0.1877,Tumor,Tumor- (1386)
0.3296,0.1973,42.1456,0.2628,0.4417,0.3296,Tumor,Tumor- (1540)
0.0,0.0,83.1219,0.0,0.0,0.0,Tumor,Tumor- (557)
0.0,0.0,141.3197,0.0,0.0,0.0,Tumor,Tumor- (1949)
0.0149,0.0075,62.1138,0.0103,0.0269,0.0149,Tumor,Tumor- (437)
0.0,0.0,119.2707,0.0,0.0,0.0,Tumor,Tumor- (1175)
0.0,0.0,168.7781,0.0,0.0,0.0,Tumor,Tumor- (1474)
0.0,0.0,50.2257,0.0,0.0,0.0,Tumor,Tumor- (126)
0.0,0.0,52.1731,0.0,0.0,0.0,Tumor,Tumor- (2075)
0.2344,0.1328,70.0248,0.1714,0.3707,0.2344,Tumor,Tumor- (910)
0.0016,0.0008,59.2862,0.0025,0.0012,0.0016,Tumor,Tumor- (404)
0.0,0.0,129.8653,0.0,0.0,0.0,Tumor,Tumor- (2149)
0.0,0.0,86.3148,0.0,0.0,0.0,Tumor,Tumor- (597)
0.0,0.0,96.3756,0.0,0.0,0.0,Tumor,Tumor- (1976)
0.0,0.0,148.4418,0.0,0.0,0.0,Tumor,Tumor- (1227)
0.1305,0.0698,21.9659,0.1749,0.1041,0.1305,Tumor,Tumor- (1390)
0.0,0.0,76.4971,0.0,0.0,0.0,Tumor,Tumor- (2278)
0.0275,0.0139,97.4025,0.0189,0.0505,0.0275,Tumor,Tumor- (1581)
0.2085,0.1164,66.3054,0.1507,0.338,0.2085,Tumor,Tumor- (1364)
0.0471,0.0241,69.3542,0.0313,0.0951,0.0471,Tumor,Tumor- (352)
0.0,0.0,196.9775,0.0,0.0,0.0,Tumor,Tumor- (1836)
0.0,0.0,140.247,0.0,0.0,0.0,Tumor,Tumor- (1119)
0.0539,0.0277,45.853,0.0597,0.0491,0.0539,Tumor,Tumor- (388)
0.0,0.0,117.3103,0.0,0.0,0.0,Tumor,Tumor- (848)
0.0,0.0,51.9188,0.0,0.0,0.0,Tumor,Tumor- (72)
0.0,0.0,94.4047,0.0,0.0,0.0,Tumor,Tumor- (809)
0.4203,0.266,23.8841,0.4645,0.3837,0.4203,Tumor,Tumor- (91)
0.5775,0.406,7.7958,0.9578,0.4134,0.5775,Tumor,Tumor- (2041)
0.0,0.0,65.7324,0.0,0.0,0.0,Tumor,Tumor- (116)
0.0001,0.0001,60.4655,0.0002,0.0001,0.0001,Tumor,Tumor- (413)
0.0,0.0,147.5823,0.0,0.0,0.0,Tumor,Tumor- (1099)
0.0,0.0,132.8891,0.0,0.0,0.0,Tumor,Tumor- (192)
0.0,0.0,98.1718,0.0,0.0,0.0,Tumor,Tumor- (828)
0.5564,0.3854,17.3566,0.607,0.5136,0.5564,Tumor,Tumor- (2061)
